Name,PID,ChapterFirstIntroduced,"ClassTier(a,b,c)",StartingLevel,"Race(B,L)",RequiredSkills,NumSkills,NumberOfWeapons,FID location (dec),PhysMag,Vanilla Class
gatrie,PID_GATRIE,301,b,10,B,,0,2,3968,p,18
rhys,PID_KILROY,301,b,3,B,,0,3,4112,m,58
mia,PID_WAYU,301,b,7,B,,1,2,8000,p,1
ranulf,PID_LAY,305,b,26,L,,0,1,7280,p,89
kyza,PID_KISA,305,b,18,L,,1,1,4064,p,88
lyre,PID_LIRE,302,b,17,L,,0,1,7424,p,89
janaff,PID_JANAFF,308,b,29,L,,1,1,7088,p,91
ulki,PID_VULCI,308,b,28,L,,1,1,3632,m,91
sigrun,PID_SIGRUN,312,b,19,B,SID_TRI_A,0,2,4496,p,21
tanith,PID_TANIS,312,b,16,B,SID_TRI_A,0,2,5264,p,21
skrimir,PID_SKRIMIR,315,b,25,L,,2,1,4832,p,87
naesala,PID_NAESALA,401,c,27,L,,2,1,5792,p,102
sanaki,PID_SANAKI,401,c,1,B,SID_EQ_E,0,3,4448,m,68
tibarn,PID_TIBARN,315,c,31,L,,2,1,5504,p,101
pelleas,PID_PELLEAS,314,b,12,B,,1,3,6224,m,60
stefan,PID_SOANEVALCKE,404,c,8,B,,0,1,5168,p,2
oliver,PID_OLIVER,405,c,8,B,,0,2,3824,p,59
bastian,PID_ULYSSES,406,c,10,B,,1,3,7136,m,53
volke,PID_VOLKE,406,c,13,B,SID_THUNT,1,3,5984,p,44
caineghis,PID_CAINEGHIS,emap407c,c,36,L,,1,1,3920,p,99
giffca,PID_GIFFCA,emap407c,d,36,L,,1,1,4640,p,87
kurthnaga,PID_KURTHNAGA,emap407c,d,20,L,,1,1,4160,p,98
ena,PID_ENA,emap407c,d,22,L,,4,1,3488,m,96
renning,PID_LENING,407a,c,16,B,SID_EQ_C,0,2,7904,p,7
nasir,PID_NASIR,407c,d,34,L,,3,1,5648,m,97
gareth,PID_GORT,407c,d,31,L,,1,1,4400,p,96
lehran,PID_ERLAN,407e,c,20,B,SID_MANTLE;SID_EQ_F,0,1,10496,m,66
rafiel,PID_RAFIEL,109,b,12,L,SID_LIVE_PARTY,1,1,7328,m,93
leanne,PID_LEARNE,201,b,5,L,SID_LIVE_PARTY,1,1,7376,m,94
reyson,PID_RIEUSION,306,b,15,L,,1,1,7520,m,95
jarod,PID_JELD,0,b,0,B,,-1,0,9104,p,0
ludveck,PID_RUDBECK,0,b,0,B,,-1,0,9392,p,0
septimus,PID_NOSE,0,b,0,B,,-1,0,9680,p,0
valtome,PID_VALTELOME,0,b,0,B,,-1,0,9968,m,0
numida,PID_NUMIDA,0,b,0,B,,-1,0,9920,m,0
izuka,PID_IZCA,0,c,0,B,,-1,0,3440,m,0
hetzel,PID_HETZEL,0,c,0,B,,-1,0,6176,m,0
levail,PID_RUBALE,0,c,0,B,,-1,0,10064,m,0
lekain,PID_LEKAIN,0,c,0,B,,-1,0,7568,p,0
zelgius,PID_ZELGIUS,0,c,0,B,,-1,0,5072,p,0
dheginsea,PID_DHEGINHANSEA,0,c,0,L,,-1,0,5552,p,0
sephiran,PID_CEPHERAN,0,c,0,B,,-1,0,4976,m,0
blackknight,PID_DARKKNIGHT_0,0,c,0,B,,-1,0,4544,p,0
ashera,PID_ASTARTE,0,c,0,B,,-1,0,10688,m,0
